# lon lat x-norte(m) y-leste(m) z(m) topo(m) mag(nT)
-51.67034 -15.55932 4519.72881 14406.63559 -444.19600 294.19600 -991.61354
-51.66271 -15.55932 4519.72881 15254.08475 -445.05275 295.05275 -1510.73128
-51.65508 -15.55932 4519.72881 16101.53390 -445.46820 295.46820 -1694.18620
-51.64746 -15.55932 4519.72881 16948.98305 -445.46068 295.46068 -1623.06898
-51.63983 -15.55932 4519.72881 17796.43220 -445.41006 295.41006 -1343.85849
-51.63220 -15.55932 4519.72881 18643.88136 -445.35944 295.35944 -986.88704
-51.62458 -15.55932 4519.72881 19491.33051 -445.30882 295.30882 -756.68009
-51.61695 -15.55932 4519.72881 20338.77966 -445.25820 295.25820 -497.76554
-51.60932 -15.55932 4519.72881 21186.22881 -445.20758 295.20758 -328.85225
-51.60169 -15.55932 4519.72881 22033.67797 -445.15696 295.15696 -236.44900
-51.59407 -15.55932 4519.72881 22881.12712 -445.12113 295.12113 -164.21604
-51.58644 -15.55932 4519.72881 23728.57627 -445.17872 295.17872 -62.18457
-51.57881 -15.55932 4519.72881 24576.02542 -445.32739 295.32739 35.38981
-51.57119 -15.55932 4519.72881 25423.47458 -445.56904 295.56904 -23.89697
-51.56356 -15.55932 4519.72881 26270.92373 -445.89528 295.89528 -125.04281
-51.55593 -15.55932 4519.72881 27118.37288 -446.22770 296.22770 -171.83313
-51.54831 -15.55932 4519.72881 27965.82203 -446.56013 296.56013 -147.73363
-51.54068 -15.55932 4519.72881 28813.27119 -446.89255 296.89255 -119.41787
-51.53305 -15.55932 4519.72881 29660.72034 -447.22498 297.22498 -113.23145
-51.52542 -15.55932 4519.72881 30508.16949 -447.55740 297.55740 -108.19839
-51.51780 -15.55932 4519.72881 31355.61864 -447.88983 297.88983 -121.43504
-51.51017 -15.55932 4519.72881 32203.06780 -448.21918 298.21918 -136.20830
-51.50254 -15.55932 4519.72881 33050.51695 -448.53352 298.53352 -118.44245
-51.80000 -15.55424 5084.69492 0.00000 -433.22422 283.22422 -143.55425
-51.79237 -15.55424 5084.69492 847.44915 -432.10085 282.10085 -157.79378
-51.78475 -15.55424 5084.69492 1694.89831 -430.97749 280.97749 -172.20322
-51.77712 -15.55424 5084.69492 2542.34746 -429.85413 279.85413 -184.16801
-51.76949 -15.55424 5084.69492 3389.79661 -428.73076 278.73076 -180.22487
-51.76186 -15.55424 5084.69492 4237.24576 -427.72134 277.72134 -171.70216
-51.75424 -15.55424 5084.69492 5084.69492 -427.35395 277.35395 -172.20954
-51.74661 -15.55424 5084.69492 5932.14407 -427.59468 277.59468 -169.70773
-51.73898 -15.55424 5084.69492 6779.59322 -428.43694 278.43694 -195.59287
-51.73136 -15.55424 5084.69492 7627.04237 -429.94179 279.94179 -229.13951
-51.72373 -15.55424 5084.69492 8474.49153 -431.61164 281.61164 -272.99665
-51.71610 -15.55424 5084.69492 9321.94068 -433.28148 283.28148 -331.32946
-51.70847 -15.55424 5084.69492 10169.38983 -434.95133 284.95133 -403.61333
-51.70085 -15.55424 5084.69492 11016.83898 -436.62118 286.62118 -469.67347
-51.69322 -15.55424 5084.69492 11864.28814 -438.29102 288.29102 -636.10935
-51.68559 -15.55424 5084.69492 12711.73729 -439.96087 289.96087 -767.17200
-51.67797 -15.55424 5084.69492 13559.18644 -441.55659 291.55659 -846.77107
-51.67034 -15.55424 5084.69492 14406.63559 -442.82361 292.82361 -988.15111
-51.66271 -15.55424 5084.69492 15254.08475 -443.78902 293.78902 -1585.18394
-51.65508 -15.55424 5084.69492 16101.53390 -444.45169 294.45169 -1816.56877
-51.64746 -15.55424 5084.69492 16948.98305 -444.79029 294.79029 -1856.20866
-51.63983 -15.55424 5084.69492 17796.43220 -445.06498 295.06498 -1726.05021
-51.63220 -15.55424 5084.69492 18643.88136 -445.33967 295.33967 -1467.30667
-51.62458 -15.55424 5084.69492 19491.33051 -445.61437 295.61437 -1115.62323
-51.61695 -15.55424 5084.69492 20338.77966 -445.88906 295.88906 -701.39233
-51.60932 -15.55424 5084.69492 21186.22881 -446.16376 296.16376 -414.99881
-51.60169 -15.55424 5084.69492 22033.67797 -446.43845 296.43845 -271.99884
-51.59407 -15.55424 5084.69492 22881.12712 -446.70515 296.70515 -177.59684
-51.58644 -15.55424 5084.69492 23728.57627 -446.94248 296.94248 -48.10523
-51.57881 -15.55424 5084.69492 24576.02542 -447.15338 297.15338 -3.76487
-51.57119 -15.55424 5084.69492 25423.47458 -447.33736 297.33736 -49.92425
-51.56356 -15.55424 5084.69492 26270.92373 -447.49340 297.49340 -137.65941
-51.55593 -15.55424 5084.69492 27118.37288 -447.64503 297.64503 -175.43980
-51.54831 -15.55424 5084.69492 27965.82203 -447.79666 297.79666 -144.84872
-51.54068 -15.55424 5084.69492 28813.27119 -447.94829 297.94829 -114.73190
-51.53305 -15.55424 5084.69492 29660.72034 -448.09992 298.09992 -108.82883
-51.52542 -15.55424 5084.69492 30508.16949 -448.25156 298.25156 -110.41524
-51.51780 -15.55424 5084.69492 31355.61864 -448.40319 298.40319 -114.71920
-51.51017 -15.55424 5084.69492 32203.06780 -448.55979 298.55979 -161.45606
-51.50254 -15.55424 5084.69492 33050.51695 -448.73128 298.73128 -241.97848
-51.80000 -15.54915 5649.66102 0.00000 -432.94698 282.94698 -121.99445
-51.79237 -15.54915 5649.66102 847.44915 -431.82857 281.82857 -139.15757
-51.78475 -15.54915 5649.66102 1694.89831 -430.71015 280.71015 -154.90612
-51.77712 -15.54915 5649.66102 2542.34746 -429.59174 279.59174 -174.73965
-51.76949 -15.54915 5649.66102 3389.79661 -428.47333 278.47333 -187.76673
-51.76186 -15.54915 5649.66102 4237.24576 -427.50805 277.50805 -196.61631
-51.75424 -15.54915 5649.66102 5084.69492 -427.15047 277.15047 -202.68378
-51.74661 -15.54915 5649.66102 5932.14407 -427.33981 277.33981 -185.58159
-51.73898 -15.54915 5649.66102 6779.59322 -428.07056 278.07056 -215.57405
-51.73136 -15.54915 5649.66102 7627.04237 -429.41806 279.41806 -243.25311
-51.72373 -15.54915 5649.66102 8474.49153 -430.97379 280.97379 -279.21462
-51.71610 -15.54915 5649.66102 9321.94068 -432.52952 282.52952 -328.64597
-51.70847 -15.54915 5649.66102 10169.38983 -434.08525 284.08525 -383.46144
-51.70085 -15.54915 5649.66102 11016.83898 -435.64097 285.64097 -487.25275
-51.69322 -15.54915 5649.66102 11864.28814 -437.19670 287.19670 -692.58555
-51.68559 -15.54915 5649.66102 12711.73729 -438.75243 288.75243 -883.01771
-51.67797 -15.54915 5649.66102 13559.18644 -440.24007 290.24007 -930.04819
-51.67034 -15.54915 5649.66102 14406.63559 -441.50771 291.50771 -840.60850
-51.66271 -15.54915 5649.66102 15254.08475 -442.58115 292.58115 -1161.87329
-51.65508 -15.54915 5649.66102 16101.53390 -443.45971 293.45971 -1402.13704
-51.64746 -15.54915 5649.66102 16948.98305 -444.11990 294.11990 -1684.56915
-51.63983 -15.54915 5649.66102 17796.43220 -444.71990 294.71990 -1990.41499
-51.63220 -15.54915 5649.66102 18643.88136 -445.31991 295.31991 -2087.85240
-51.62458 -15.54915 5649.66102 19491.33051 -445.91992 295.91992 -1503.57430
-51.61695 -15.54915 5649.66102 20338.77966 -446.51992 296.51992 -903.84165
-51.60932 -15.54915 5649.66102 21186.22881 -447.11993 297.11993 -471.81109
-51.60169 -15.54915 5649.66102 22033.67797 -447.71994 297.71994 -262.56563
-51.59407 -15.54915 5649.66102 22881.12712 -448.26683 298.26683 -132.04139
-51.58644 -15.54915 5649.66102 23728.57627 -448.66845 298.66845 40.25468
-51.57881 -15.54915 5649.66102 24576.02542 -448.94298 298.94298 -26.31553
-51.57119 -15.54915 5649.66102 25423.47458 -449.08827 299.08827 -118.77931
-51.56356 -15.54915 5649.66102 26270.92373 -449.09153 299.09153 -151.64485
-51.55593 -15.54915 5649.66102 27118.37288 -449.06237 299.06237 -141.01236
-51.54831 -15.54915 5649.66102 27965.82203 -449.03320 299.03320 -107.43258
-51.54068 -15.54915 5649.66102 28813.27119 -449.00404 299.00404 -81.29996
-51.53305 -15.54915 5649.66102 29660.72034 -448.97487 298.97487 -79.35924
-51.52542 -15.54915 5649.66102 30508.16949 -448.94571 298.94571 -101.69534
-51.51780 -15.54915 5649.66102 31355.61864 -448.91654 298.91654 -112.12806
-51.51017 -15.54915 5649.66102 32203.06780 -448.90597 298.90597 -202.30218
-51.50254 -15.54915 5649.66102 33050.51695 -448.93770 298.93770 -394.37921
-51.80000 -15.54407 6214.62712 0.00000 -432.66974 282.66974 -116.57791
-51.79237 -15.54407 6214.62712 847.44915 -431.55628 281.55628 -130.55380
-51.78475 -15.54407 6214.62712 1694.89831 -430.44282 280.44282 -144.63957
-51.77712 -15.54407 6214.62712 2542.34746 -429.32936 279.32936 -167.00990
-51.76949 -15.54407 6214.62712 3389.79661 -428.21590 278.21590 -186.27529
-51.76186 -15.54407 6214.62712 4237.24576 -427.27100 277.27100 -201.85334
-51.75424 -15.54407 6214.62712 5084.69492 -426.90034 276.90034 -211.95439
-51.74661 -15.54407 6214.62712 5932.14407 -427.03718 277.03718 -195.38371
-51.73898 -15.54407 6214.62712 6779.59322 -427.67657 277.67657 -219.58172
-51.73136 -15.54407 6214.62712 7627.04237 -428.89433 278.89433 -246.38919
-51.72373 -15.54407 6214.62712 8474.49153 -430.33594 280.33594 -277.14273
-51.71610 -15.54407 6214.62712 9321.94068 -431.77755 281.77755 -319.71764
-51.70847 -15.54407 6214.62712 10169.38983 -433.21916 283.21916 -384.87206
-51.70085 -15.54407 6214.62712 11016.83898 -434.66077 284.66077 -483.97130
-51.69322 -15.54407 6214.62712 11864.28814 -436.10238 286.10238 -648.62880
-51.68559 -15.54407 6214.62712 12711.73729 -437.54400 287.54400 -771.05834
-51.67797 -15.54407 6214.62712 13559.18644 -438.94395 288.94395 -763.42399
-51.67034 -15.54407 6214.62712 14406.63559 -440.22700 290.22700 -660.70571
-51.66271 -15.54407 6214.62712 15254.08475 -441.40813 291.40813 -878.73518
-51.65508 -15.54407 6214.62712 16101.53390 -442.48702 292.48702 -1344.89024
-51.64746 -15.54407 6214.62712 16948.98305 -443.44950 293.44950 -1693.01019
-51.63983 -15.54407 6214.62712 17796.43220 -444.37482 294.37482 -1910.95568
-51.63220 -15.54407 6214.62712 18643.88136 -445.30014 295.30014 -1890.60317
-51.62458 -15.54407 6214.62712 19491.33051 -446.22546 296.22546 -1389.11025
-51.61695 -15.54407 6214.62712 20338.77966 -447.15078 297.15078 -863.15789
-51.60932 -15.54407 6214.62712 21186.22881 -448.07610 298.07610 -529.15353
-51.60169 -15.54407 6214.62712 22033.67797 -449.00142 299.00142 -343.53067
-51.59407 -15.54407 6214.62712 22881.12712 -449.81952 299.81952 -206.08172
-51.58644 -15.54407 6214.62712 23728.57627 -450.38090 300.38090 -55.76269
-51.57881 -15.54407 6214.62712 24576.02542 -450.71948 300.71948 -54.92865
-51.57119 -15.54407 6214.62712 25423.47458 -450.83162 300.83162 8.47597
-51.56356 -15.54407 6214.62712 26270.92373 -450.68966 300.68966 -47.39225
-51.55593 -15.54407 6214.62712 27118.37288 -450.47970 300.47970 -114.64208
-51.54831 -15.54407 6214.62712 27965.82203 -450.26974 300.26974 -119.39725
-51.54068 -15.54407 6214.62712 28813.27119 -450.05978 300.05978 -98.73928
-51.53305 -15.54407 6214.62712 29660.72034 -449.84982 299.84982 -87.29912
-51.52542 -15.54407 6214.62712 30508.16949 -449.63986 299.63986 -90.98057
-51.51780 -15.54407 6214.62712 31355.61864 -449.42990 299.42990 -85.89561
-51.51017 -15.54407 6214.62712 32203.06780 -449.25412 299.25412 -139.63775
-51.50254 -15.54407 6214.62712 33050.51695 -449.14688 299.14688 -273.21726
-51.80000 -15.53898 6779.59322 0.00000 -432.39250 282.39250 -122.87651
-51.79237 -15.53898 6779.59322 847.44915 -431.28399 281.28399 -128.71740
-51.78475 -15.53898 6779.59322 1694.89831 -430.17549 280.17549 -139.10605
-51.77712 -15.53898 6779.59322 2542.34746 -429.06698 279.06698 -160.39642
-51.76949 -15.53898 6779.59322 3389.79661 -427.95847 277.95847 -178.87422
-51.76186 -15.53898 6779.59322 4237.24576 -427.01012 277.01012 -194.59028
-51.75424 -15.53898 6779.59322 5084.69492 -426.60943 276.60943 -208.51904
-51.74661 -15.53898 6779.59322 5932.14407 -426.69294 276.69294 -199.73389
-51.73898 -15.53898 6779.59322 6779.59322 -427.25592 277.25592 -214.06341
-51.73136 -15.53898 6779.59322 7627.04237 -428.37060 278.37060 -242.88091
-51.72373 -15.53898 6779.59322 8474.49153 -429.69809 279.69809 -270.15331
-51.71610 -15.53898 6779.59322 9321.94068 -431.02559 281.02559 -306.82971
-51.70847 -15.53898 6779.59322 10169.38983 -432.35308 282.35308 -396.14836
-51.70085 -15.53898 6779.59322 11016.83898 -433.68057 283.68057 -468.48054
-51.69322 -15.53898 6779.59322 11864.28814 -435.00807 285.00807 -547.98690
-51.68559 -15.53898 6779.59322 12711.73729 -436.33556 286.33556 -549.53837
-51.67797 -15.53898 6779.59322 13559.18644 -437.65687 287.65687 -488.67615
-51.67034 -15.53898 6779.59322 14406.63559 -438.96077 288.96077 -456.40700
-51.66271 -15.53898 6779.59322 15254.08475 -440.24948 290.24948 -647.05176
-51.65508 -15.53898 6779.59322 16101.53390 -441.52297 291.52297 -1412.85235
-51.64746 -15.53898 6779.59322 16948.98305 -442.77911 292.77911 -1690.66476
-51.63983 -15.53898 6779.59322 17796.43220 -444.02975 294.02975 -1627.17708
-51.63220 -15.53898 6779.59322 18643.88136 -445.28038 295.28038 -1346.99970
-51.62458 -15.53898 6779.59322 19491.33051 -446.53101 296.53101 -1056.43969
-51.61695 -15.53898 6779.59322 20338.77966 -447.78164 297.78164 -723.26679
-51.60932 -15.53898 6779.59322 21186.22881 -449.03227 299.03227 -582.64438
-51.60169 -15.53898 6779.59322 22033.67797 -450.28291 300.28291 -452.54090
-51.59407 -15.53898 6779.59322 22881.12712 -451.37894 301.37894 -321.23777
-51.58644 -15.53898 6779.59322 23728.57627 -452.10360 302.10360 -217.36911
-51.57881 -15.53898 6779.59322 24576.02542 -452.50591 302.50591 -90.28318
-51.57119 -15.53898 6779.59322 25423.47458 -452.58058 302.58058 188.45755
-51.56356 -15.53898 6779.59322 26270.92373 -452.28779 302.28779 93.24787
-51.55593 -15.53898 6779.59322 27118.37288 -451.89703 301.89703 -84.78426
-51.54831 -15.53898 6779.59322 27965.82203 -451.50628 301.50628 -145.86412
-51.54068 -15.53898 6779.59322 28813.27119 -451.11552 301.11552 -133.92781
-51.53305 -15.53898 6779.59322 29660.72034 -450.72477 300.72477 -107.28663
-51.52542 -15.53898 6779.59322 30508.16949 -450.33401 300.33401 -81.12993
-51.51780 -15.53898 6779.59322 31355.61864 -449.94326 299.94326 -56.17945
-51.51017 -15.53898 6779.59322 32203.06780 -449.60019 299.60019 -51.74925
-51.50254 -15.53898 6779.59322 33050.51695 -449.35306 299.35306 -79.50333
-51.80000 -15.53390 7344.55932 0.00000 -432.11526 282.11526 -131.78290
-51.79237 -15.53390 7344.55932 847.44915 -431.01171 281.01171 -133.77184
-51.78475 -15.53390 7344.55932 1694.89831 -429.90815 279.90815 -133.65598
-51.77712 -15.53390 7344.55932 2542.34746 -428.80459 278.80459 -153.07478
-51.76949 -15.53390 7344.55932 3389.79661 -427.70104 277.70104 -168.72201
-51.76186 -15.53390 7344.55932 4237.24576 -426.72867 276.72867 -180.39812
-51.75424 -15.53390 7344.55932 5084.69492 -426.28320 276.28320 -192.36215
-51.74661 -15.53390 7344.55932 5932.14407 -426.31265 276.31265 -187.56341
-51.73898 -15.53390 7344.55932 6779.59322 -426.81223 276.81223 -196.95247
-51.73136 -15.53390 7344.55932 7627.04237 -427.84687 277.84687 -233.57715
-51.72373 -15.53390 7344.55932 8474.49153 -429.06024 279.06024 -262.75581
-51.71610 -15.53390 7344.55932 9321.94068 -430.27362 280.27362 -286.16443
-51.70847 -15.53390 7344.55932 10169.38983 -431.48700 281.48700 -351.78840
-51.70085 -15.53390 7344.55932 11016.83898 -432.70037 282.70037 -393.81821
-51.69322 -15.53390 7344.55932 11864.28814 -433.91375 283.91375 -373.74994
-51.68559 -15.53390 7344.55932 12711.73729 -435.12712 285.12712 -401.89123
-51.67797 -15.53390 7344.55932 13559.18644 -436.36608 286.36608 -444.38556
-51.67034 -15.53390 7344.55932 14406.63559 -437.68858 287.68858 -416.74703
-51.66271 -15.53390 7344.55932 15254.08475 -439.08493 289.08493 -349.99948
-51.65508 -15.53390 7344.55932 16101.53390 -440.55537 290.55537 -471.94014
-51.64746 -15.53390 7344.55932 16948.98305 -442.10872 292.10872 -452.95679
-51.63983 -15.53390 7344.55932 17796.43220 -443.68467 293.68467 -704.91553
-51.63220 -15.53390 7344.55932 18643.88136 -445.26061 295.26061 -1212.45731
-51.62458 -15.53390 7344.55932 19491.33051 -446.83656 296.83656 -1266.99558
-51.61695 -15.53390 7344.55932 20338.77966 -448.41250 298.41250 -879.73029
-51.60932 -15.53390 7344.55932 21186.22881 -449.98845 299.98845 -609.41750
-51.60169 -15.53390 7344.55932 22033.67797 -451.56439 301.56439 -446.15670
-51.59407 -15.53390 7344.55932 22881.12712 -452.96065 302.96065 -342.29500
-51.58644 -15.53390 7344.55932 23728.57627 -453.86034 303.86034 -244.51120
-51.57881 -15.53390 7344.55932 24576.02542 -454.32529 304.32529 -127.27383
-51.57119 -15.53390 7344.55932 25423.47458 -454.34812 304.34812 103.78953
-51.56356 -15.53390 7344.55932 26270.92373 -453.88592 303.88592 126.54150
-51.55593 -15.53390 7344.55932 27118.37288 -453.31437 303.31437 9.63816
-51.54831 -15.53390 7344.55932 27965.82203 -452.74282 302.74282 -117.67553
-51.54068 -15.53390 7344.55932 28813.27119 -452.17127 302.17127 -147.09602
-51.53305 -15.53390 7344.55932 29660.72034 -451.59971 301.59971 -119.20837
-51.52542 -15.53390 7344.55932 30508.16949 -451.02816 301.02816 -90.05235
-51.51780 -15.53390 7344.55932 31355.61864 -450.45661 300.45661 -69.21155
-51.51017 -15.53390 7344.55932 32203.06780 -449.94020 299.94020 -62.07486
-51.50254 -15.53390 7344.55932 33050.51695 -449.55047 299.55047 -78.23207
-51.80000 -15.52881 7909.52542 0.00000 -431.83803 281.83803 -138.48566
-51.79237 -15.52881 7909.52542 847.44915 -430.73942 280.73942 -139.94935
-51.78475 -15.52881 7909.52542 1694.89831 -429.64082 279.64082 -128.00600
-51.77712 -15.52881 7909.52542 2542.34746 -428.54221 278.54221 -145.60393
-51.76949 -15.52881 7909.52542 3389.79661 -427.44361 277.44361 -157.94858
-51.76186 -15.52881 7909.52542 4237.24576 -426.43255 276.43255 -165.35288
-51.75424 -15.52881 7909.52542 5084.69492 -425.92676 275.92676 -175.65083
-51.74661 -15.52881 7909.52542 5932.14407 -425.90140 275.90140 -171.76997
-51.73898 -15.52881 7909.52542 6779.59322 -426.35125 276.35125 -178.53905
-51.73136 -15.52881 7909.52542 7627.04237 -427.32314 277.32314 -221.15774
-51.72373 -15.52881 7909.52542 8474.49153 -428.42240 278.42240 -250.95389
-51.71610 -15.52881 7909.52542 9321.94068 -429.52165 279.52165 -259.74381
-51.70847 -15.52881 7909.52542 10169.38983 -430.62091 280.62091 -297.34894
-51.70085 -15.52881 7909.52542 11016.83898 -431.72017 281.72017 -305.44227
-51.69322 -15.52881 7909.52542 11864.28814 -432.81943 282.81943 -191.73819
-51.68559 -15.52881 7909.52542 12711.73729 -433.91869 283.91869 -260.84407
-51.67797 -15.52881 7909.52542 13559.18644 -435.05970 285.05970 -422.42263
-51.67034 -15.52881 7909.52542 14406.63559 -436.38984 286.38984 -410.44858
-51.66271 -15.52881 7909.52542 15254.08475 -437.89405 287.89405 -74.70579
-51.65508 -15.52881 7909.52542 16101.53390 -439.57300 289.57300 418.21331
-51.64746 -15.52881 7909.52542 16948.98305 -441.43833 291.43833 699.27271
-51.63983 -15.52881 7909.52542 17796.43220 -443.33959 293.33959 141.29493
-51.63220 -15.52881 7909.52542 18643.88136 -445.24085 295.24085 -1066.30723
-51.62458 -15.52881 7909.52542 19491.33051 -447.14210 297.14210 -1480.81067
-51.61695 -15.52881 7909.52542 20338.77966 -449.04336 299.04336 -1037.67000
-51.60932 -15.52881 7909.52542 21186.22881 -450.94462 300.94462 -636.60598
-51.60169 -15.52881 7909.52542 22033.67797 -452.84588 302.84588 -428.22143
-51.59407 -15.52881 7909.52542 22881.12712 -454.57775 304.57775 -347.04387
-51.58644 -15.52881 7909.52542 23728.57627 -455.67554 305.67554 -258.47477
-51.57881 -15.52881 7909.52542 24576.02542 -456.20103 306.20103 -167.86278
-51.57119 -15.52881 7909.52542 25423.47458 -456.14375 306.14375 -6.55376
-51.56356 -15.52881 7909.52542 26270.92373 -455.48405 305.48405 126.59768
-51.55593 -15.52881 7909.52542 27118.37288 -454.73170 304.73170 98.74918
-51.54831 -15.52881 7909.52542 27965.82203 -453.97935 303.97935 -67.32835
-51.54068 -15.52881 7909.52542 28813.27119 -453.22701 303.22701 -153.27297
-51.53305 -15.52881 7909.52542 29660.72034 -452.47466 302.47466 -126.09010
-51.52542 -15.52881 7909.52542 30508.16949 -451.72232 301.72232 -102.58449
-51.51780 -15.52881 7909.52542 31355.61864 -450.96997 300.96997 -87.11603
-51.51017 -15.52881 7909.52542 32203.06780 -450.27068 300.27068 -77.91201
-51.50254 -15.52881 7909.52542 33050.51695 -449.73314 299.73314 -80.09507
-51.80000 -15.52373 8474.49153 0.00000 -431.56079 281.56079 -117.70207
-51.79237 -15.52373 8474.49153 847.44915 -430.46713 280.46713 -121.42769
-51.78475 -15.52373 8474.49153 1694.89831 -429.37348 279.37348 -121.35980
-51.77712 -15.52373 8474.49153 2542.34746 -428.27983 278.27983 -138.34553
-51.76949 -15.52373 8474.49153 3389.79661 -427.18618 277.18618 -148.06863
-51.76186 -15.52373 8474.49153 4237.24576 -426.13141 276.13141 -156.10950
-51.75424 -15.52373 8474.49153 5084.69492 -425.54517 275.54517 -171.73060
-51.74661 -15.52373 8474.49153 5932.14407 -425.46405 275.46405 -165.13875
-51.73898 -15.52373 8474.49153 6779.59322 -425.88183 275.88183 -168.59631
-51.73136 -15.52373 8474.49153 7627.04237 -426.79941 276.79941 -199.51757
-51.72373 -15.52373 8474.49153 8474.49153 -427.78455 277.78455 -215.00393
-51.71610 -15.52373 8474.49153 9321.94068 -428.76969 278.76969 -204.17016
-51.70847 -15.52373 8474.49153 10169.38983 -429.75483 279.75483 -202.91745
-51.70085 -15.52373 8474.49153 11016.83898 -430.73997 280.73997 -177.61712
-51.69322 -15.52373 8474.49153 11864.28814 -431.72511 281.72511 -46.45518
-51.68559 -15.52373 8474.49153 12711.73729 -432.71025 282.71025 -80.13995
-51.67797 -15.52373 8474.49153 13559.18644 -433.73001 283.73001 -285.05585
-51.67034 -15.52373 8474.49153 14406.63559 -435.04340 285.04340 -456.57394
-51.66271 -15.52373 8474.49153 15254.08475 -436.65602 286.65602 -131.27968
-51.65508 -15.52373 8474.49153 16101.53390 -438.56914 288.56914 266.05827
-51.64746 -15.52373 8474.49153 16948.98305 -440.76794 290.76794 410.08598
-51.63983 -15.52373 8474.49153 17796.43220 -442.99451 292.99451 106.65156
-51.63220 -15.52373 8474.49153 18643.88136 -445.22108 295.22108 -551.64464
-51.62458 -15.52373 8474.49153 19491.33051 -447.44765 297.44765 -1091.51185
-51.61695 -15.52373 8474.49153 20338.77966 -449.67422 299.67422 -1025.12091
-51.60932 -15.52373 8474.49153 21186.22881 -451.90079 301.90079 -687.60048
-51.60169 -15.52373 8474.49153 22033.67797 -454.12736 304.12736 -447.40667
-51.59407 -15.52373 8474.49153 22881.12712 -456.23636 306.23636 -339.61767
-51.58644 -15.52373 8474.49153 23728.57627 -457.57467 307.57467 -261.21264
-51.57881 -15.52373 8474.49153 24576.02542 -458.15687 308.15687 -185.09521
-51.57119 -15.52373 8474.49153 25423.47458 -457.96728 307.96728 -72.79403
-51.56356 -15.52373 8474.49153 26270.92373 -457.08218 307.08218 73.98974
-51.55593 -15.52373 8474.49153 27118.37288 -456.14903 306.14903 133.90338
-51.54831 -15.52373 8474.49153 27965.82203 -455.21589 305.21589 53.81391
-51.54068 -15.52373 8474.49153 28813.27119 -454.28275 304.28275 -106.55259
-51.53305 -15.52373 8474.49153 29660.72034 -453.34961 303.34961 -115.60700
-51.52542 -15.52373 8474.49153 30508.16949 -452.41647 302.41647 -117.90157
-51.51780 -15.52373 8474.49153 31355.61864 -451.48333 301.48333 -100.32690
-51.51017 -15.52373 8474.49153 32203.06780 -450.58964 300.58964 -72.22582
-51.50254 -15.52373 8474.49153 33050.51695 -449.89480 299.89480 -57.17142
-51.80000 -15.51864 9039.45763 0.00000 -431.28355 281.28355 -101.99288
-51.79237 -15.51864 9039.45763 847.44915 -430.19485 280.19485 -107.22243
-51.78475 -15.51864 9039.45763 1694.89831 -429.10615 279.10615 -114.67234
-51.77712 -15.51864 9039.45763 2542.34746 -428.01745 278.01745 -129.92374
-51.76949 -15.51864 9039.45763 3389.79661 -426.92875 276.92875 -138.71826
-51.76186 -15.51864 9039.45763 4237.24576 -425.84322 275.84322 -147.86214
-51.75424 -15.51864 9039.45763 5084.69492 -425.14402 275.14402 -164.26788
-51.74661 -15.51864 9039.45763 5932.14407 -425.00562 275.00562 -153.71892
-51.73898 -15.51864 9039.45763 6779.59322 -425.41972 275.41972 -152.85523
-51.73136 -15.51864 9039.45763 7627.04237 -426.27568 276.27568 -168.35448
-51.72373 -15.51864 9039.45763 8474.49153 -427.14670 277.14670 -169.34967
-51.71610 -15.51864 9039.45763 9321.94068 -428.01772 278.01772 -145.47442
-51.70847 -15.51864 9039.45763 10169.38983 -428.88875 278.88875 -118.65669
-51.70085 -15.51864 9039.45763 11016.83898 -429.75977 279.75977 -60.34821
-51.69322 -15.51864 9039.45763 11864.28814 -430.63079 280.63079 97.35079
-51.68559 -15.51864 9039.45763 12711.73729 -431.50181 281.50181 146.75565
-51.67797 -15.51864 9039.45763 13559.18644 -432.38184 282.38184 -4.42126
-51.67034 -15.51864 9039.45763 14406.63559 -433.62765 283.62765 -265.28124
-51.66271 -15.51864 9039.45763 15254.08475 -435.34975 285.34975 -97.12513
-51.65508 -15.51864 9039.45763 16101.53390 -437.55061 287.55061 144.25876
-51.64746 -15.51864 9039.45763 16948.98305 -440.09755 290.09755 142.71453
-51.63983 -15.51864 9039.45763 17796.43220 -442.64943 292.64943 30.18320
-51.63220 -15.51864 9039.45763 18643.88136 -445.20132 295.20132 -194.92311
-51.62458 -15.51864 9039.45763 19491.33051 -447.75320 297.75320 -764.20895
-51.61695 -15.51864 9039.45763 20338.77966 -450.30508 300.30508 -926.65660
-51.60932 -15.51864 9039.45763 21186.22881 -452.85696 302.85696 -691.47097
-51.60169 -15.51864 9039.45763 22033.67797 -455.40885 305.40885 -467.16489
-51.59407 -15.51864 9039.45763 22881.12712 -457.92300 307.92300 -346.18110
-51.58644 -15.51864 9039.45763 23728.57627 -459.58431 309.58431 -269.69709
-51.57881 -15.51864 9039.45763 24576.02542 -460.21582 310.21582 -203.44908
-51.57119 -15.51864 9039.45763 25423.47458 -459.79186 309.79186 -115.42449
-51.56356 -15.51864 9039.45763 26270.92373 -458.68030 308.68030 17.52829
-51.55593 -15.51864 9039.45763 27118.37288 -457.56637 307.56637 127.00025
-51.54831 -15.51864 9039.45763 27965.82203 -456.45243 306.45243 132.02033
-51.54068 -15.51864 9039.45763 28813.27119 -455.33849 305.33849 -41.90582
-51.53305 -15.51864 9039.45763 29660.72034 -454.22456 304.22456 -111.80080
-51.52542 -15.51864 9039.45763 30508.16949 -453.11062 303.11062 -138.47760
