  -2.268745E+00      -3.711712E+00       2.552174E-01      -1.206759E+00
  -2.062495E+00      -3.711712E+00       2.421643E-01      -1.164096E+00
  -1.856246E+00      -3.711712E+00       2.306774E-01      -1.125756E+00
  -1.649996E+00      -3.711712E+00       2.207503E-01      -1.091916E+00
  -1.443747E+00      -3.711712E+00       2.123826E-01      -1.062759E+00
  -1.237497E+00      -3.711712E+00       2.055806E-01      -1.038474E+00
  -1.031248E+00      -3.711712E+00       2.003596E-01      -1.019254E+00
  -8.249981E-01      -3.711712E+00       1.967456E-01      -1.005297E+00
  -6.187486E-01      -3.711712E+00       1.947774E-01      -9.968051E-01
  -4.124990E-01      -3.711712E+00       1.945088E-01      -9.939859E-01
  -2.062495E-01      -3.711712E+00       1.960109E-01      -9.970502E-01
   0.000000E+00      -3.505505E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -3.505505E+00       2.050894E-01      -1.022803E+00
   4.124990E-01      -3.505505E+00       2.131807E-01      -1.046736E+00
   6.187486E-01      -3.505505E+00       2.238440E-01      -1.078277E+00
   8.249981E-01      -3.505505E+00       2.373111E-01      -1.117691E+00
   1.031248E+00      -3.505505E+00       2.538518E-01      -1.165244E+00
   1.237497E+00      -3.505505E+00       2.737764E-01      -1.221201E+00
   1.443747E+00      -3.505505E+00       2.974378E-01      -1.285823E+00
   1.649996E+00      -3.505505E+00       3.252332E-01      -1.359367E+00
   1.856246E+00      -3.505505E+00       3.576062E-01      -1.442082E+00
   2.062495E+00      -3.505505E+00       3.950484E-01      -1.534206E+00
   2.268745E+00      -3.505505E+00       4.381012E-01      -1.635966E+00
   2.474994E+00      -3.505505E+00       4.873575E-01      -1.747570E+00
   2.681244E+00      -3.505505E+00       5.434629E-01      -1.869207E+00
   2.887493E+00      -3.505505E+00       6.071176E-01      -2.001039E+00
   3.093743E+00      -3.505505E+00       6.790776E-01      -2.143200E+00
   3.299992E+00      -3.505505E+00       7.601557E-01      -2.295787E+00
   3.506242E+00      -3.505505E+00       8.512223E-01      -2.458854E+00
   3.712491E+00      -3.505505E+00       9.532066E-01      -2.632408E+00
   3.918741E+00      -3.505505E+00       1.067095E+00      -2.816397E+00
   4.124990E+00      -3.505505E+00       1.193932E+00      -3.010707E+00
   4.331240E+00      -3.505505E+00       1.334819E+00      -3.215146E+00
   4.537489E+00      -3.505505E+00       1.490911E+00      -3.429441E+00
   4.743739E+00      -3.505505E+00       1.663411E+00      -3.653225E+00
   4.949988E+00      -3.505505E+00       1.853572E+00      -3.886025E+00
   5.156238E+00      -3.505505E+00       2.062684E+00      -4.127251E+00
   5.362487E+00      -3.505505E+00       2.292068E+00      -4.376187E+00
   5.568737E+00      -3.505505E+00       2.543069E+00      -4.631976E+00
   5.774986E+00      -3.505505E+00       2.817039E+00      -4.893610E+00
   5.981236E+00      -3.505505E+00       3.115328E+00      -5.159916E+00
   6.187486E+00      -3.505505E+00       3.439264E+00      -5.429552E+00
   6.393735E+00      -3.505505E+00       3.790132E+00      -5.700990E+00
   6.599985E+00      -3.505505E+00       4.169154E+00      -5.972514E+00
  -6.393735E+00      -3.505505E+00       9.570061E-01      -2.920589E+00
  -6.187486E+00      -3.505505E+00       9.037692E-01      -2.812732E+00
  -5.981236E+00      -3.505505E+00       8.525130E-01      -2.706635E+00
  -5.774986E+00      -3.505505E+00       8.032409E-01      -2.602400E+00
  -5.568737E+00      -3.505505E+00       7.559550E-01      -2.500135E+00
  -5.362487E+00      -3.505505E+00       7.106560E-01      -2.399952E+00
  -5.156238E+00      -3.505505E+00       6.673425E-01      -2.301965E+00
  -4.949988E+00      -3.505505E+00       6.260117E-01      -2.206295E+00
  -4.743739E+00      -3.505505E+00       5.866587E-01      -2.113065E+00
  -4.537489E+00      -3.505505E+00       5.492772E-01      -2.022404E+00
  -4.331240E+00      -3.505505E+00       5.138585E-01      -1.934446E+00
  -4.124990E+00      -3.505505E+00       4.803923E-01      -1.849329E+00
  -3.918741E+00      -3.505505E+00       4.488662E-01      -1.767196E+00
  -3.712491E+00      -3.505505E+00       4.192662E-01      -1.688197E+00
  -3.506242E+00      -3.505505E+00       3.915763E-01      -1.612484E+00
  -3.299992E+00      -3.505505E+00       3.657791E-01      -1.540219E+00
  -3.093743E+00      -3.505505E+00       3.418559E-01      -1.471565E+00
  -2.887493E+00      -3.505505E+00       3.197867E-01      -1.406695E+00
  -2.681244E+00      -3.505505E+00       2.995515E-01      -1.345785E+00
  -2.474994E+00      -3.505505E+00       2.811300E-01      -1.289019E+00
  -2.268745E+00      -3.505505E+00       2.645028E-01      -1.236585E+00
  -2.062495E+00      -3.505505E+00       2.496524E-01      -1.188680E+00
  -1.856246E+00      -3.505505E+00       2.365641E-01      -1.145505E+00
  -1.649996E+00      -3.505505E+00       2.252277E-01      -1.107269E+00
  -1.443747E+00      -3.505505E+00       2.156391E-01      -1.074186E+00
  -1.237497E+00      -3.505505E+00       2.078018E-01      -1.046477E+00
  -1.031248E+00      -3.505505E+00       2.017297E-01      -1.024369E+00
  -8.249981E-01      -3.505505E+00       1.974495E-01      -1.008097E+00
  -6.187486E-01      -3.505505E+00       1.950030E-01      -9.978974E-01
  -4.124990E-01      -3.505505E+00       1.944501E-01      -9.940163E-01
  -2.062495E-01      -3.505505E+00       1.958720E-01      -9.967031E-01
   0.000000E+00      -3.299299E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -3.299299E+00       2.055237E-01      -1.024081E+00
   4.124990E-01      -3.299299E+00       2.143686E-01      -1.050258E+00
   6.187486E-01      -3.299299E+00       2.261479E-01      -1.085060E+00
   8.249981E-01      -3.299299E+00       2.411467E-01      -1.128806E+00
   1.031248E+00      -3.299299E+00       2.596990E-01      -1.181816E+00
   1.237497E+00      -3.299299E+00       2.821912E-01      -1.244405E+00
   1.443747E+00      -3.299299E+00       3.090645E-01      -1.316886E+00
   1.649996E+00      -3.299299E+00       3.408179E-01      -1.399563E+00
   1.856246E+00      -3.299299E+00       3.780101E-01      -1.492729E+00
   2.062495E+00      -3.299299E+00       4.212625E-01      -1.596663E+00
   2.268745E+00      -3.299299E+00       4.712605E-01      -1.711624E+00
   2.474994E+00      -3.299299E+00       5.287570E-01      -1.837847E+00
   2.681244E+00      -3.299299E+00       5.945733E-01      -1.975537E+00
   2.887493E+00      -3.299299E+00       6.696012E-01      -2.124862E+00
   3.093743E+00      -3.299299E+00       7.548050E-01      -2.285944E+00
   3.299992E+00      -3.299299E+00       8.512223E-01      -2.458854E+00
   3.506242E+00      -3.299299E+00       9.599652E-01      -2.643603E+00
   3.712491E+00      -3.299299E+00       1.082219E+00      -2.840125E+00
   3.918741E+00      -3.299299E+00       1.219244E+00      -3.048274E+00
   4.124990E+00      -3.299299E+00       1.372370E+00      -3.267808E+00
   4.331240E+00      -3.299299E+00       1.542996E+00      -3.498374E+00
   4.537489E+00      -3.299299E+00       1.732584E+00      -3.739497E+00
   4.743739E+00      -3.299299E+00       1.942649E+00      -3.990563E+00
   4.949988E+00      -3.299299E+00       2.174758E+00      -4.250806E+00
   5.156238E+00      -3.299299E+00       2.430509E+00      -4.519286E+00
   5.362487E+00      -3.299299E+00       2.711523E+00      -4.794883E+00
   5.568737E+00      -3.299299E+00       3.019420E+00      -5.076272E+00
   5.774986E+00      -3.299299E+00       3.355804E+00      -5.361911E+00
   5.981236E+00      -3.299299E+00       3.722235E+00      -5.650034E+00
   6.187486E+00      -3.299299E+00       4.120197E+00      -5.938632E+00
   6.393735E+00      -3.299299E+00       4.551070E+00      -6.225448E+00
   6.599985E+00      -3.299299E+00       5.016093E+00      -6.507977E+00
  -6.393735E+00      -3.299299E+00       1.065769E+00      -3.134199E+00
  -6.187486E+00      -3.299299E+00       1.005209E+00      -3.016329E+00
  -5.981236E+00      -3.299299E+00       9.468735E-01      -2.900237E+00
  -5.774986E+00      -3.299299E+00       8.907693E-01      -2.786039E+00
  -5.568737E+00      -3.299299E+00       8.369023E-01      -2.673857E+00
  -5.362487E+00      -3.299299E+00       7.852759E-01      -2.563814E+00
  -5.156238E+00      -3.299299E+00       7.358924E-01      -2.456043E+00
  -4.949988E+00      -3.299299E+00       6.887512E-01      -2.350677E+00
  -4.743739E+00      -3.299299E+00       6.438502E-01      -2.247858E+00
  -4.537489E+00      -3.299299E+00       6.011847E-01      -2.147732E+00
  -4.331240E+00      -3.299299E+00       5.607476E-01      -2.050452E+00
  -4.124990E+00      -3.299299E+00       5.225297E-01      -1.956174E+00
  -3.918741E+00      -3.299299E+00       4.865190E-01      -1.865065E+00
  -3.712491E+00      -3.299299E+00       4.527014E-01      -1.777294E+00
  -3.506242E+00      -3.299299E+00       4.210601E-01      -1.693039E+00
  -3.299992E+00      -3.299299E+00       3.915763E-01      -1.612484E+00
  -3.093743E+00      -3.299299E+00       3.642292E-01      -1.535820E+00
  -2.887493E+00      -3.299299E+00       3.389963E-01      -1.463246E+00
  -2.681244E+00      -3.299299E+00       3.158536E-01      -1.394967E+00
  -2.474994E+00      -3.299299E+00       2.947769E-01      -1.331198E+00
  -2.268745E+00      -3.299299E+00       2.757421E-01      -1.272159E+00
  -2.062495E+00      -3.299299E+00       2.587265E-01      -1.218079E+00
  -1.856246E+00      -3.299299E+00       2.437102E-01      -1.169197E+00
  -1.649996E+00      -3.299299E+00       2.306774E-01      -1.125756E+00
  -1.443747E+00      -3.299299E+00       2.196190E-01      -1.088011E+00
  -1.237497E+00      -3.299299E+00       2.105349E-01      -1.056224E+00
  -1.031248E+00      -3.299299E+00       2.034363E-01      -1.030662E+00
  -8.249981E-01      -3.299299E+00       1.983496E-01      -1.011605E+00
  -6.187486E-01      -3.299299E+00       1.953195E-01      -9.993359E-01
  -4.124990E-01      -3.299299E+00       1.944131E-01      -9.941474E-01
  -2.062495E-01      -3.299299E+00       1.957234E-01      -9.963381E-01
   0.000000E+00      -3.093093E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -3.093093E+00       2.060271E-01      -1.025564E+00
   4.124990E-01      -3.093093E+00       2.157639E-01      -1.054392E+00
   6.187486E-01      -3.093093E+00       2.288802E-01      -1.093083E+00
   8.249981E-01      -3.093093E+00       2.457315E-01      -1.142023E+00
   1.031248E+00      -3.093093E+00       2.667380E-01      -1.201599E+00
   1.237497E+00      -3.093093E+00       2.923882E-01      -1.272193E+00
   1.443747E+00      -3.093093E+00       3.232429E-01      -1.354182E+00
   1.649996E+00      -3.093093E+00       3.599389E-01      -1.447928E+00
   1.856246E+00      -3.093093E+00       4.031920E-01      -1.553781E+00
   2.062495E+00      -3.093093E+00       4.537999E-01      -1.672064E+00
   2.268745E+00      -3.093093E+00       5.126464E-01      -1.803075E+00
   2.474994E+00      -3.093093E+00       5.807027E-01      -1.947073E+00
   2.681244E+00      -3.093093E+00       6.590312E-01      -2.104274E+00
   2.887493E+00      -3.093093E+00       7.487877E-01      -2.274837E+00
   3.093743E+00      -3.093093E+00       8.512223E-01      -2.458854E+00
   3.299992E+00      -3.093093E+00       9.676816E-01      -2.656339E+00
   3.506242E+00      -3.093093E+00       1.099608E+00      -2.867211E+00
   3.712491E+00      -3.093093E+00       1.248538E+00      -3.091280E+00
   3.918741E+00      -3.093093E+00       1.416101E+00      -3.328231E+00
   4.124990E+00      -3.093093E+00       1.604011E+00      -3.577603E+00
   4.331240E+00      -3.093093E+00       1.814066E+00      -3.838770E+00
   4.537489E+00      -3.093093E+00       2.048127E+00      -4.110920E+00
   4.743739E+00      -3.093093E+00       2.308114E+00      -4.393037E+00
   4.949988E+00      -3.093093E+00       2.595982E+00      -4.683871E+00
   5.156238E+00      -3.093093E+00       2.913701E+00      -4.981922E+00
   5.362487E+00      -3.093093E+00       3.263228E+00      -5.285421E+00
   5.568737E+00      -3.093093E+00       3.646473E+00      -5.592304E+00
   5.774986E+00      -3.093093E+00       4.065263E+00      -5.900204E+00
   5.981236E+00      -3.093093E+00       4.521296E+00      -6.206432E+00
   6.187486E+00      -3.093093E+00       5.016093E+00      -6.507977E+00
   6.393735E+00      -3.093093E+00       5.550942E+00      -6.801507E+00
   6.599985E+00      -3.093093E+00       6.126842E+00      -7.083373E+00
  -6.393735E+00      -3.093093E+00       1.197933E+00      -3.382958E+00
  -6.187486E+00      -3.093093E+00       1.128544E+00      -3.253736E+00
  -5.981236E+00      -3.093093E+00       1.061662E+00      -3.126288E+00
  -5.774986E+00      -3.093093E+00       9.973024E-01      -3.000745E+00
  -5.568737E+00      -3.093093E+00       9.354740E-01      -2.877242E+00
  -5.362487E+00      -3.093093E+00       8.761860E-01      -2.755922E+00
  -5.156238E+00      -3.093093E+00       8.194444E-01      -2.636932E+00
  -4.949988E+00      -3.093093E+00       7.652535E-01      -2.520426E+00
  -4.743739E+00      -3.093093E+00       7.136141E-01      -2.406564E+00
  -4.537489E+00      -3.093093E+00       6.645254E-01      -2.295514E+00
  -4.331240E+00      -3.093093E+00       6.179830E-01      -2.187450E+00
  -4.124990E+00      -3.093093E+00       5.739796E-01      -2.082553E+00
  -3.918741E+00      -3.093093E+00       5.325048E-01      -1.981012E+00
  -3.712491E+00      -3.093093E+00       4.935452E-01      -1.883026E+00
  -3.506242E+00      -3.093093E+00       4.570843E-01      -1.788798E+00
  -3.299992E+00      -3.093093E+00       4.231021E-01      -1.698543E+00
  -3.093743E+00      -3.093093E+00       3.915763E-01      -1.612484E+00
  -2.887493E+00      -3.093093E+00       3.624815E-01      -1.530852E+00
  -2.681244E+00      -3.093093E+00       3.357903E-01      -1.453889E+00
  -2.474994E+00      -3.093093E+00       3.114737E-01      -1.381845E+00
  -2.268745E+00      -3.093093E+00       2.895023E-01      -1.314982E+00
  -2.062495E+00      -3.093093E+00       2.698470E-01      -1.253569E+00
  -1.856246E+00      -3.093093E+00       2.524811E-01      -1.197889E+00
  -1.649996E+00      -3.093093E+00       2.373821E-01      -1.148232E+00
  -1.443747E+00      -3.093093E+00       2.245342E-01      -1.104900E+00
  -1.237497E+00      -3.093093E+00       2.139312E-01      -1.068207E+00
  -1.031248E+00      -3.093093E+00       2.055806E-01      -1.038474E+00
  -8.249981E-01      -3.093093E+00       1.995072E-01      -1.016035E+00
  -6.187486E-01      -3.093093E+00       1.957582E-01      -1.001233E+00
  -4.124990E-01      -3.093093E+00       1.944081E-01      -9.944194E-01
  -2.062495E-01      -3.093093E+00       1.955648E-01      -9.959564E-01
   0.000000E+00      -2.886887E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -2.886887E+00       2.066171E-01      -1.027304E+00
   4.124990E-01      -2.886887E+00       2.174231E-01      -1.059307E+00
   6.187486E-01      -2.886887E+00       2.321634E-01      -1.102694E+00
   8.249981E-01      -2.886887E+00       2.512893E-01      -1.157943E+00
   1.031248E+00      -2.886887E+00       2.753382E-01      -1.225527E+00
   1.237497E+00      -2.886887E+00       3.049391E-01      -1.305915E+00
   1.443747E+00      -2.886887E+00       3.408179E-01      -1.399563E+00
   1.649996E+00      -2.886887E+00       3.838028E-01      -1.506912E+00
   1.856246E+00      -2.886887E+00       4.348276E-01      -1.628373E+00
   2.062495E+00      -2.886887E+00       4.949374E-01      -1.764328E+00
   2.268745E+00      -2.886887E+00       5.652921E-01      -1.915112E+00
   2.474994E+00      -2.886887E+00       6.471698E-01      -2.081002E+00
   2.681244E+00      -2.886887E+00       7.419716E-01      -2.262209E+00
   2.887493E+00      -2.886887E+00       8.512223E-01      -2.458854E+00
   3.093743E+00      -2.886887E+00       9.765744E-01      -2.670959E+00
   3.299992E+00      -2.886887E+00       1.119805E+00      -2.898419E+00
   3.506242E+00      -2.886887E+00       1.282818E+00      -3.140984E+00
   3.712491E+00      -2.886887E+00       1.467636E+00      -3.398237E+00
   3.918741E+00      -2.886887E+00       1.676394E+00      -3.669561E+00
   4.124990E+00      -2.886887E+00       1.911327E+00      -3.954115E+00
   4.331240E+00      -2.886887E+00       2.174758E+00      -4.250806E+00
   4.537489E+00      -2.886887E+00       2.469069E+00      -4.558250E+00
   4.743739E+00      -2.886887E+00       2.796680E+00      -4.874752E+00
   4.949988E+00      -2.886887E+00       3.160004E+00      -5.198266E+00
   5.156238E+00      -2.886887E+00       3.561417E+00      -5.526372E+00
   5.362487E+00      -2.886887E+00       4.003193E+00      -5.856254E+00
   5.568737E+00      -2.886887E+00       4.487453E+00      -6.184676E+00
   5.774986E+00      -2.886887E+00       5.016093E+00      -6.507977E+00
   5.981236E+00      -2.886887E+00       5.590707E+00      -6.822072E+00
   6.187486E+00      -2.886887E+00       6.212506E+00      -7.122461E+00
   6.393735E+00      -2.886887E+00       6.882233E+00      -7.404263E+00
   6.599985E+00      -2.886887E+00       7.600077E+00      -7.662264E+00
  -6.393735E+00      -2.886887E+00       1.360433E+00      -3.674786E+00
  -6.187486E+00      -2.886887E+00       1.280288E+00      -3.532652E+00
  -5.981236E+00      -2.886887E+00       1.202985E+00      -3.392252E+00
  -5.774986E+00      -2.886887E+00       1.128544E+00      -3.253736E+00
  -5.568737E+00      -2.886887E+00       1.056982E+00      -3.117256E+00
  -5.362487E+00      -2.886887E+00       9.883144E-01      -2.982973E+00
  -5.156238E+00      -2.886887E+00       9.225553E-01      -2.851056E+00
  -4.949988E+00      -2.886887E+00       8.597140E-01      -2.721680E+00
  -4.743739E+00      -2.886887E+00       7.997975E-01      -2.595029E+00
  -4.537489E+00      -2.886887E+00       7.428098E-01      -2.471294E+00
  -4.331240E+00      -2.886887E+00       6.887512E-01      -2.350677E+00
  -4.124990E+00      -2.886887E+00       6.376184E-01      -2.233386E+00
  -3.918741E+00      -2.886887E+00       5.894042E-01      -2.119640E+00
  -3.712491E+00      -2.886887E+00       5.440974E-01      -2.009670E+00
  -3.506242E+00      -2.886887E+00       5.016827E-01      -1.903713E+00
  -3.299992E+00      -2.886887E+00       4.621406E-01      -1.802021E+00
  -3.093743E+00      -2.886887E+00       4.254477E-01      -1.704854E+00
  -2.887493E+00      -2.886887E+00       3.915763E-01      -1.612484E+00
  -2.681244E+00      -2.886887E+00       3.604956E-01      -1.525197E+00
  -2.474994E+00      -2.886887E+00       3.321718E-01      -1.443290E+00
  -2.268745E+00      -2.886887E+00       3.065691E-01      -1.367072E+00
  -2.062495E+00      -2.886887E+00       2.836514E-01      -1.296867E+00
  -1.856246E+00      -2.886887E+00       2.633833E-01      -1.233011E+00
  -1.649996E+00      -2.886887E+00       2.457336E-01      -1.175852E+00
  -1.443747E+00      -2.886887E+00       2.306774E-01      -1.125756E+00
  -1.237497E+00      -2.886887E+00       2.182003E-01      -1.083099E+00
  -1.031248E+00      -2.886887E+00       2.083032E-01      -1.048273E+00
  -8.249981E-01      -2.886887E+00       2.010078E-01      -1.021682E+00
  -6.187486E-01      -2.886887E+00       1.963626E-01      -1.003744E+00
  -4.124990E-01      -2.886887E+00       1.944505E-01      -9.948900E-01
  -2.062495E-01      -2.886887E+00       1.953961E-01      -9.955618E-01
   0.000000E+00      -2.680681E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -2.680681E+00       2.073176E-01      -1.029373E+00
   4.124990E-01      -2.680681E+00       2.194244E-01      -1.065229E+00
   6.187486E-01      -2.680681E+00       2.361697E-01      -1.114374E+00
   8.249981E-01      -2.680681E+00       2.581373E-01      -1.177402E+00
   1.031248E+00      -2.680681E+00       2.860286E-01      -1.254905E+00
   1.237497E+00      -2.680681E+00       3.206707E-01      -1.347462E+00
   1.443747E+00      -2.680681E+00       3.630236E-01      -1.455637E+00
   1.649996E+00      -2.680681E+00       4.141871E-01      -1.579962E+00
   1.856246E+00      -2.680681E+00       4.754072E-01      -1.720931E+00
   2.062495E+00      -2.680681E+00       5.480821E-01      -1.878984E+00
   2.268745E+00      -2.680681E+00       6.337686E-01      -2.054488E+00
   2.474994E+00      -2.680681E+00       7.341863E-01      -2.247723E+00
   2.681244E+00      -2.680681E+00       8.512223E-01      -2.458854E+00
   2.887493E+00      -2.680681E+00       9.869338E-01      -2.687913E+00
   3.093743E+00      -2.680681E+00       1.143547E+00      -2.934762E+00
   3.299992E+00      -2.680681E+00       1.323457E+00      -3.199066E+00
   3.506242E+00      -2.680681E+00       1.529217E+00      -3.480257E+00
   3.712491E+00      -2.680681E+00       1.763530E+00      -3.777493E+00
   3.918741E+00      -2.680681E+00       2.029227E+00      -4.089618E+00
   4.124990E+00      -2.680681E+00       2.329242E+00      -4.415117E+00
   4.331240E+00      -2.680681E+00       2.666580E+00      -4.752071E+00
   4.537489E+00      -2.680681E+00       3.044264E+00      -5.098114E+00
   4.743739E+00      -2.680681E+00       3.465281E+00      -5.450388E+00
   4.949988E+00      -2.680681E+00       3.932513E+00      -5.805512E+00
   5.156238E+00      -2.680681E+00       4.448649E+00      -6.159545E+00
   5.362487E+00      -2.680681E+00       5.016093E+00      -6.507977E+00
   5.568737E+00      -2.680681E+00       5.636849E+00      -6.845725E+00
   5.774986E+00      -2.680681E+00       6.312410E+00      -7.167152E+00
   5.981236E+00      -2.680681E+00       7.043625E+00      -7.466110E+00
   6.187486E+00      -2.680681E+00       7.830580E+00      -7.736017E+00
   6.393735E+00      -2.680681E+00       8.672471E+00      -7.969954E+00
   6.599985E+00      -2.680681E+00       9.567505E+00      -8.160799E+00
  -6.393735E+00      -2.680681E+00       1.562884E+00      -4.019907E+00
  -6.187486E+00      -2.680681E+00       1.469490E+00      -3.863039E+00
  -5.981236E+00      -2.680681E+00       1.379330E+00      -3.707818E+00
  -5.774986E+00      -2.680681E+00       1.292434E+00      -3.554409E+00
  -5.568737E+00      -2.680681E+00       1.208830E+00      -3.402987E+00
  -5.362487E+00      -2.680681E+00       1.128544E+00      -3.253736E+00
  -5.156238E+00      -2.680681E+00       1.051597E+00      -3.106846E+00
  -4.949988E+00      -2.680681E+00       9.780081E-01      -2.962520E+00
  -4.743739E+00      -2.680681E+00       9.077940E-01      -2.820968E+00
  -4.537489E+00      -2.680681E+00       8.409663E-01      -2.682412E+00
  -4.331240E+00      -2.680681E+00       7.775325E-01      -2.547083E+00
  -4.124990E+00      -2.680681E+00       7.174959E-01      -2.415225E+00
  -3.918741E+00      -2.680681E+00       6.608549E-01      -2.287093E+00
  -3.712491E+00      -2.680681E+00       6.076034E-01      -2.162955E+00
  -3.506242E+00      -2.680681E+00       5.577291E-01      -2.043091E+00
  -3.299992E+00      -2.680681E+00       5.112150E-01      -1.927796E+00
  -3.093743E+00      -2.680681E+00       4.680380E-01      -1.817378E+00
  -2.887493E+00      -2.680681E+00       4.281697E-01      -1.712161E+00
  -2.681244E+00      -2.680681E+00       3.915763E-01      -1.612484E+00
  -2.474994E+00      -2.680681E+00       3.582194E-01      -1.518702E+00
  -2.268745E+00      -2.680681E+00       3.280567E-01      -1.431186E+00
  -2.062495E+00      -2.680681E+00       3.010434E-01      -1.350326E+00
  -1.856246E+00      -2.680681E+00       2.771343E-01      -1.276527E+00
  -1.649996E+00      -2.680681E+00       2.562867E-01      -1.210214E+00
  -1.443747E+00      -2.680681E+00       2.384635E-01      -1.151831E+00
  -1.237497E+00      -2.680681E+00       2.236388E-01      -1.101838E+00
  -1.031248E+00      -2.680681E+00       2.118036E-01      -1.060716E+00
  -8.249981E-01      -2.680681E+00       2.029731E-01      -1.028962E+00
  -6.187486E-01      -2.680681E+00       1.971956E-01      -1.007093E+00
  -4.124990E-01      -2.680681E+00       1.945623E-01      -9.956434E-01
  -2.062495E-01      -2.680681E+00       1.952183E-01      -9.951617E-01
   0.000000E+00      -2.474474E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -2.474474E+00       2.081616E-01      -1.031868E+00
   4.124990E-01      -2.474474E+00       2.218788E-01      -1.072481E+00
   6.187486E-01      -2.474474E+00       2.411467E-01      -1.128806E+00
   8.249981E-01      -2.474474E+00       2.667380E-01      -1.201599E+00
   1.031248E+00      -2.474474E+00       2.995904E-01      -1.291608E+00
   1.237497E+00      -2.474474E+00       3.408179E-01      -1.399563E+00
   1.443747E+00      -2.474474E+00       3.917217E-01      -1.526164E+00
   1.649996E+00      -2.474474E+00       4.537999E-01      -1.672064E+00
   1.856246E+00      -2.474474E+00       5.287570E-01      -1.837847E+00
   2.062495E+00      -2.474474E+00       6.185129E-01      -2.024012E+00
   2.268745E+00      -2.474474E+00       7.252106E-01      -2.230938E+00
   2.474994E+00      -2.474474E+00       8.512223E-01      -2.458854E+00
   2.681244E+00      -2.474474E+00       9.991547E-01      -2.707808E+00
   2.887493E+00      -2.474474E+00       1.171848E+00      -2.977612E+00
   3.093743E+00      -2.474474E+00       1.372370E+00      -3.267808E+00
   3.299992E+00      -2.474474E+00       1.604011E+00      -3.577603E+00
   3.506242E+00      -2.474474E+00       1.870256E+00      -3.905814E+00
   3.712491E+00      -2.474474E+00       2.174758E+00      -4.250806E+00
   3.918741E+00      -2.474474E+00       2.521293E+00      -4.610423E+00
   4.124990E+00      -2.474474E+00       2.913701E+00      -4.981922E+00
   4.331240E+00      -2.474474E+00       3.355804E+00      -5.361911E+00
   4.537489E+00      -2.474474E+00       3.851315E+00      -5.746287E+00
   4.743739E+00      -2.474474E+00       4.403710E+00      -6.130191E+00
   4.949988E+00      -2.474474E+00       5.016093E+00      -6.507977E+00
   5.156238E+00      -2.474474E+00       5.691036E+00      -6.873216E+00
   5.362487E+00      -2.474474E+00       6.430402E+00      -7.218712E+00
   5.568737E+00      -2.474474E+00       7.235154E+00      -7.536576E+00
   5.774986E+00      -2.474474E+00       8.105173E+00      -7.818342E+00
   5.981236E+00      -2.474474E+00       9.039083E+00      -8.055120E+00
   6.187486E+00      -2.474474E+00       1.003409E+01      -8.237823E+00
   6.393735E+00      -2.474474E+00       1.108589E+01      -8.357418E+00
   6.599985E+00      -2.474474E+00       1.218858E+01      -8.405235E+00
  -6.393735E+00      -2.474474E+00       1.818890E+00      -4.431659E+00
  -6.187486E+00      -2.474474E+00       1.708969E+00      -4.257947E+00
  -5.981236E+00      -2.474474E+00       1.602746E+00      -4.085716E+00
  -5.774986E+00      -2.474474E+00       1.500264E+00      -3.915154E+00
  -5.568737E+00      -2.474474E+00       1.401565E+00      -3.746460E+00
  -5.362487E+00      -2.474474E+00       1.306689E+00      -3.579844E+00
  -5.156238E+00      -2.474474E+00       1.215670E+00      -3.415525E+00
  -4.949988E+00      -2.474474E+00       1.128544E+00      -3.253736E+00
  -4.743739E+00      -2.474474E+00       1.045336E+00      -3.094718E+00
  -4.537489E+00      -2.474474E+00       9.660712E-01      -2.938730E+00
  -4.331240E+00      -2.474474E+00       8.907693E-01      -2.786039E+00
  -4.124990E+00      -2.474474E+00       8.194444E-01      -2.636932E+00
  -3.918741E+00      -2.474474E+00       7.521044E-01      -2.491706E+00
  -3.712491E+00      -2.474474E+00       6.887512E-01      -2.350677E+00
  -3.506242E+00      -2.474474E+00       6.293802E-01      -2.214176E+00
  -3.299992E+00      -2.474474E+00       5.739796E-01      -2.082553E+00
  -3.093743E+00      -2.474474E+00       5.225297E-01      -1.956174E+00
  -2.887493E+00      -2.474474E+00       4.750036E-01      -1.835429E+00
  -2.681244E+00      -2.474474E+00       4.313665E-01      -1.720723E+00
  -2.474994E+00      -2.474474E+00       3.915763E-01      -1.612484E+00
  -2.268745E+00      -2.474474E+00       3.555845E-01      -1.511164E+00
  -2.062495E+00      -2.474474E+00       3.233370E-01      -1.417236E+00
  -1.856246E+00      -2.474474E+00       2.947769E-01      -1.331198E+00
  -1.649996E+00      -2.474474E+00       2.698470E-01      -1.253569E+00
  -1.443747E+00      -2.474474E+00       2.484945E-01      -1.184898E+00
  -1.237497E+00      -2.474474E+00       2.306774E-01      -1.125756E+00
  -1.031248E+00      -2.474474E+00       2.163713E-01      -1.076740E+00
  -8.249981E-01      -2.474474E+00       2.055806E-01      -1.038474E+00
  -6.187486E-01      -2.474474E+00       1.983496E-01      -1.011605E+00
  -4.124990E-01      -2.474474E+00       1.947774E-01      -9.968051E-01
